Title, Author, Column, Publication, Published, URL
The real cost of shadow work, Rana Foroohar, Opinion, The Financial Times, 30-01-2023, https://www.ft.com/content/c2913c55-b9f5-44fa-b6dc-7cd7a2659925
"In times of crisis, quant analyst recommends quant", Bryce Elder, FT Alphaville, The Financial Times, 27-01-2023, https://www.ft.com/content/1f4515b0-5465-4766-acc5-a13026c5f3eb
US economy beats expectations with 2.9% growth, Colby Smith, Washington, The Financial Times, 27-01-2023, https://www.ft.com/content/fbba8bba-b96b-498e-884c-fdd7be1b102f
US stocks end day flat as investors await new economic data, George Steer, London, The Financial Times, 26-01-2023, https://www.ft.com/content/2ca8a721-0386-42db-a1ee-3ceff39bfaae
‘No margin for error’: Bank of Japan’s next chief faces daunting challenge, Kana Inagaki, Tokyo, The Financial Times, 26-01-2023, https://www.ft.com/content/bdcbac7e-2754-4a10-bf4f-80534e9d1190
"What the poet, playboy and prophet of bubbles can still teach us", Tim Harford, FT Magazine, The Financial Times, 26-01-2023, https://www.ft.com/content/0712b457-685d-4740-aacc-5610dba6ebe5
Bank of Canada raises rates a quarter-point and signals possible pause, Jaren Kerr, New York, The Financial Times, 25-01-2023, https://www.ft.com/content/952fef21-3212-4f40-8390-94dde12c0652
US and Germany to send main battle tanks to Ukraine, Guy Chazan, Berlin, The Financial Times, 26-01-2023, https://www.ft.com/content/d79c4da1-2c17-401d-9ef7-00051fe02f2a
China's palace politics: Xi Jinping loyalists compete for power, Edward White, Chinese politics & policy, The Financial Times, 25-01-2023, https://www.ft.com/content/f1ddaaa1-7077-4e0a-bdc4-55205e4d2657
Microsoft gives downbeat outlook after signs of softer cloud demand, Richard Waters, Microsoft Corp, The Financial Times, 25-01-2023, https://www.ft.com/content/4c161602-4637-4257-8838-b51c2a5c00fe 
Crypto miners seek financial lifeline with intense battle for bitcoins, Martha Muir, Bitcoin, The Financial Times, 25-01-2023, https://www.ft.com/content/c328ec23-83d9-4751-b397-4e634f725781
US sues Google over its digital ad 'dominance', Stefania Palma, Washington, The Financial Times, 25-01-2023, https://www.ft.com/content/3036ca89-50b3-46c7-8c54-fc2b24afe48b
Neural stonks predictions, Robin Wigglesworth, FT Alphaville, The Financial Times, 30-11-2022, https://www.ft.com/content/76e5a4b0-90d0-45ee-88f3-c819a1ea6ee7
The illusion of knowledge for investors, Howard Marks, Markets Insight, The Financial Times, 25-01-2023, https://www.ft.com/content/38bdf084-692f-4f43-b7d3-d06a6e2ed5df
Kepco debt crisis exposes South Korean vulnerabilities, Christian Davies, Inside Business, The Financial Times, 25-01-2023, https://www.ft.com/content/3533347c-cd50-4e42-bd15-e48173b003d7
Raytheon and Lockheed Martin top 4th-quarter forecasts, Steff Chávez, Chicago, The Financial Times, 25-01-2023, https://www.ft.com/content/b0b36e8b-fa2a-4b16-a63f-3a982969545f
Glitch at NYSE briefly halts trading in dozens of blue-chip stocks, Nicholas Megaw, New York, The Financial Times, 25-01-2023, https://www.ft.com/content/f53e3159-ab98-4926-ab41-63a577355825
Elliott builds activist stake in 146-year-old Japanese conglomerate, Leo Lewis and Kana Inagaki, Tokyo, The Financial Times, 24-01-2023, https://www.ft.com/content/ac43e9dd-1e83-47c7-9401-112964465545
UK business confidence hits two-year low as recession fears mount, Daria Mosolova, London, The Financial Times, 24-01-2023, https://www.ft.com/content/12abedb8-05f3-4ea8-9596-36c9aa52745b
Qatar Investment Authority doubles stake in Credit Suisse, Owen Walker, European Banking Correspondent, The Financial Times, 23-01-2023, https://www.ft.com/content/105546bf-3e41-4163-b51c-8f76a85a71a7
Suspected Los Angeles gunman takes own life after 10 killed at dance hall, Dave Lee, San Francisco, The Financial Times, 23-01-2023, https://www.ft.com/content/16a5b2c9-7a39-4da3-9c74-231a7df578ef
FirstFT: Microsoft’s big bet on AI, "Emily Goldberg, Gordon Smith and Gary Jones", FirstFT, The Financial Times, 24-01-2023, https://www.ft.com/content/2de6a50d-2df0-4369-95a1-aeae34720ecc
Economists and consumers join in eurozone optimism, Darren Dodd, Disrupted Times, The Financial Times, 24-01-2023, https://www.ft.com/content/cdb87d52-d150-4f44-8f35-17061c27921f
"Ford plans to slash jobs in Europe, says German union", Patricia Nilsson, Frankfurt, The Financial Times, 24-01-2023, https://www.ft.com/content/3b4973bf-5c7b-4628-863e-87cb18726d6c
Stocks make gains as investors bet on smaller Fed rate rise, George Steer, London, The Financial Times, 24-01-2023, https://www.ft.com/content/8dcb790f-a78b-4bfc-8755-9ddc2e0d2ca3
"UK ministers should end ‘fiction’ of inflation-linked fuel duty rises, say MPs", Chris Giles, London, The Financial Times, 24-01-2023, https://www.ft.com/content/7ff6da3a-0ae2-4678-97a2-9a83bb0559fb
China property bonds rebound on support measures from Beijing, "Hudson Lockett and Andy Lin", Hong Kong, The Financial Times, 24-01-2023, https://www.ft.com/content/b331944c-642c-41d7-885b-7e3b047c9f9c
Elon Musk says he believed he had funding to take Tesla private, "Patrick McGee and Hannah Murphy", San Francisco, The Financial Times, 24-01-2023, https://www.ft.com/content/f64e3214-f94f-462b-90a4-e9d35d7143da
Former Treasury official John Kingman to join Barclays UK as chair, Fergus Ryan, London, The Financial Times, 23-01-2023, https://www.ft.com/content/f33c6668-c486-492c-8aeb-02575c06de95
Oil price cap and falling cost of crude worry Kremlin, Anastasia Stognei, Riga, The Financial Times, 19-01-2023, https://www.ft.com/content/8a5f4681-9592-469f-b223-a939dcbbf3f3
Oil market braces for fresh turmoil as EU prepares to cut off Russian diesel, David Sheppard, Oil & Gas Industry, The Financial Times, 23-01-2023, https://www.ft.com/content/ea2ea6b2-00ce-4971-858c-bfb1b0f8be4c
RIP the cult of the Tiger cub, Robin Wigglesworth, FT Alphaville, The Financial Times, 23-01-2023, https://www.ft.com/content/a7cb8f43-e521-4408-8e18-d4020877a171
UK begins post-Brexit review of EU's investor fund regulation, Laura Noonan, London, The Financial Times, 23-01-2023, https://www.ft.com/content/9f279fee-8349-42ca-a372-83d33b0cfb8f
"UK consumer confidence shows first uptick in 15 months, Deloitte says", George Russell, Hong Kong, The Financial Times, 23-01-2023, https://www.ft.com/content/23ad5cf5-7237-4cf5-877a-f3b111dbd926
US fund managers turn away from China and look to Europe for growth, Adrienne Klasa, London, The Financial Times, 23-01-2023, https://www.ft.com/content/ddb4c8c8-f6d9-4b35-b349-1ad8ab4a172c
Eurozone set to avoid recession this year as economists' gloom lifts, Valentina Romei, London, The Financial Times, 22-01-2023, https://www.ft.com/content/47082456-0538-4490-855a-bc4589b6b30d
Investors pump trillions of dollars a day into ultra-safe Fed facility, Kate Duguid, New York, The Financial Times, 23-01-2023, https://www.ft.com/content/d2444e5c-55c2-41fd-87d5-b90c68b25da6
Japan's wage watershed raises economic hopes, "Kana Inagaki and Eri Sugiura", Tokyo, The Financial Times, 22-01-2023, https://www.ft.com/content/bf047712-a597-4634-8de5-f2d789fcec37
Bill Ackman takes stake in Bremont after buying its wrist watches, Ortenca Aliaj, New York, The Financial Times, 23-01-2023, https://www.ft.com/content/02a7ba9c-64c3-4074-9935-808e47b3aef8
Luxury boom shows the staying power of the ultra-rich, Rana Foroohar, Luxury goods, The Financial Times, 23-01-2023, https://www.ft.com/content/3e30a1b4-6838-493e-8ad8-a0387f58a272
Elliot takes multibillion-dollar activist stake in Salesforce, "Ortenca Aliaj and Antoine Gara", New York, The Financial Times, 23-01-2023, https://www.ft.com/content/d987146b-98b4-42bc-ab2f-7dd8ff167343
Citadel breaks records with $16bn profit, Laurence Fletcher, London, The Financial Times, 23-01-2023, https://www.ft.com/content/10cdafc9-c906-45af-bf0f-21776cef3dc1
Smartphones? They're so very 2022, Jo Ellison, Life & Arts, The Financial Times, 22-01-2023, https://www.ft.com/content/11551822-1ad4-4518-8b08-cc3e46f5c38e
Can you predict the year ahead better than superforecasters?,"Alan Smith, Joanna S Kao, Ivo Murrell, Irene de la Torre Arenas, Caroline Nevitt and Aendra Rininsland", Economic forecasting, The Financial Times, 22-01-2023, https://www.ft.com/content/d1172b27-ec24-4c2d-b18e-230d2bfc8fda
China's women make a strong case with a birth strike, Yuan Yang, Chinese society, The Financial Times, 21-01-2023, https://www.ft.com/content/b576db8d-d912-4a59-ba9f-33c5104f329d
China celebrates lunar new year as Covid infections hit 80 per cent, Primrose Riordan, Hong Kong, The Financial Times, 22-01-2023, https://www.ft.com/content/50de38e2-b2ae-41ab-b9ab-8d07d009d8a8
What it would take for Apple to disentangle itself from China, Patrick McGee, San Francisco, The Financial Times, 18-01-2023, https://www.ft.com/content/74f7e284-c047-4cc4-9b7a-408d40611bfa
Banks prepare for deepest job cuts since the financial crisis, Owen Walker, London, The Financial Times, 22-01-2023, https://www.ft.com/content/4beafb70-ec1a-41d3-b18e-33a85bf2a062
Investors contradict Fed officials on US interest rate reversal, Kate Duguid, New York, The Financial Times, 22-01-2023, https://www.ft.com/content/3af5985e-516f-435f-9a2d-31f6770fcfa1
'Nightmare': collapse of leading crypto lender traps investors, Nikou Asgari, London, The Financial Times, 21-01-2023, https://www.ft.com/content/64648e10-cc09-4304-a274-87b66d37d3bc
"Google to axe 12,000 jobs worldwide", Madhumita Murgia, London, The Financial Times, 20-01-2023, https://www.ft.com/content/2b086e98-bb08-490b-8d7b-9325f3c69783
Netflix co-founder Reed Hastings to step down as chief executive, Anna Nicolaou, New York, The Financial Times, 19-01-2023, https://www.ft.com/content/166a7cac-ca72-4a6e-ab0a-48bcb8cef355
'Passion economy' platforms cut costs in tech downturn, Ian Johnston, London, The Financial Times, 19-01-2023, https://www.ft.com/content/99452cdd-5532-4c6a-85e6-733c2fde3e9c
China's Xi Jinping warns of Covid spread as millions travel for lunar new year, Kai Waluszewski, Beijing, The Financial Times, 19-01-2023, https://www.ft.com/content/fe2ba378-98a7-4768-8f56-1d7e6c4d9042
What happens when the US hits the debt ceiling?, Lauren Fedor, Washington, The Financial Times, 19-01-2023, https://www.ft.com/content/86cf26ec-757b-4d47-8a7c-4a557d6cf549
Looming Twitter interest payment leaves Elon Musk with unpalatable options, Tabby Kinder and Richard Waters, San Francisco, The Financial Times, 16-01-2023, https://www.ft.com/content/25f67d89-2940-43b9-9a42-bfc34d262631
Morgan Stanley retains edge over Goldman Sachs due to booming wealth unit, Joshua Franklin and Brooke Masters, New York, The Financial Times, 17-01-2023, https://www.ft.com/content/bea23439-f30c-4d57-9704-0e36118a7268
Alibaba enlists academics in lobbying effort to restore reputation, Qianer Liu, Hong Kong, The Financial Times, 14-01-2023, https://www.ft.com/content/782da062-45c0-46a9-a6c7-65806042ba56
JPMorgan says it may have to pay more for deposits in 'warning shot' for industry, Joshua Franklin, New York, The Financial Times, 14-01-2023, https://www.ft.com/content/df30d836-80ce-444d-a15c-4863756e4144
BlackRock's Larry Fink warns of 'substantial' impact from markets on earnings, Emma Dunkley, London, The Financial Times, 14-01-2023, https://www.ft.com/content/5de1e07f-5dfa-4313-904c-039985477724
How Germany became Europe's leading Big Tech trust buster, Javier Espinoza, Berlin, The Financial Times, 12-01-2023, https://www.ft.com/content/06e2f3ea-a752-48ca-beb1-ca1a948afcd7
