Title, Author, Column, Publication, City, Published, URI
'Nightmare': collapse of leading crypto lender traps investors, Nikou Asgari, London, The Financial Times, 21-01-2023, https://www.ft.com/content/64648e10-cc09-4304-a274-87b66d37d3bc
"Alphabet swings axe as Big Tech retreats from pandemic boom", "Madhumita Murgia and Tim Bradshaw / Richard Waters", "Big tech", "Financial Times", "JANUARY 21 2023", https://www.ft.com/content/2b086e98-bb08-490b-8d7b-9325f3c69783
"Netflix co-founder Reed Hastings to step down as chief executive", "Anna Nicolaou", "Netflix Inc", "Financial Times", "New York", "JANUARY 20 2023", https://www.ft.com/content/166a7cac-ca72-4a6e-ab0a-48bcb8cef355
"'Passion economy' platforms cut costs in tech downturn", "Ian Johnston and Arjun Neil Alim", "Tech start-ups", "Financial Times", "JANUARY 19 2023", https://www.ft.com/content/99452cdd-5532-4c6a-85e6-733c2fde3e9c
"China's Xi Jinping warns of Covid spread as millions travel for lunar new year", "Kai Waluszewski / Edward White", "Coronavirus pandemic", "Financial Times", "Beijing / China correspondent", "JANUARY 19 2023", https://www.ft.com/content/fe2ba378-98a7-4768-8f56-1d7e6c4d9042
"The US hit the debt ceiling. What happens next?", "Lauren Fedor / Colby Smith", "US budget", "Financial Times", "Washington / New York", "JANUARY 20 2023", https://www.ft.com/content/86cf26ec-757b-4d47-8a7c-4a557d6cf549
"Looming Twitter interest payment leaves Elon Musk with unpalatable options", "Tabby Kinder and Richard Waters / Eric Platt", "Elon Musk", "Financial Times", "San Francisco / New York", "JANUARY 17 2023", https://www.ft.com/content/25f67d89-2940-43b9-9a42-bfc34d262631
"Morgan Stanley retains edge over Goldman Sachs due to booming wealth unit", "Joshua Franklin and Brooke Masters", "US banks", "Financial Times", "New York", "JANUARY 18 2023", https://www.ft.com/content/bea23439-f30c-4d57-9704-0e36118a7268
"Alibaba enlists academics in lobbying effort to restore reputation", "Qianer Liu", "Alibaba", "Financial Times", "Hong Kong", "JANUARY 14 2023", https://www.ft.com/content/782da062-45c0-46a9-a6c7-65806042ba56
"JPMorgan says it may have to pay more for deposits in 'warning shot' for industry", "Joshua Franklin", "US banks", "Financial Times", "New York", "JANUARY 14 2023", https://www.ft.com/content/df30d836-80ce-444d-a15c-4863756e4144
"BlackRock's Larry Fink warns of 'substantial' impact from markets on earnings", "Emma Dunkley", "BlackRock Inc", "Financial Times", "London", "JANUARY 14 2023", https://www.ft.com/content/5de1e07f-5dfa-4313-904c-039985477724
"How Germany became Europe's leading Big Tech trust buster", "Javier Espinoza", "The Big Read, EU business regulation", "Financial Times", "Berlin", "JANUARY 11 2023", https://www.ft.com/content/06e2f3ea-a752-48ca-beb1-ca1a948afcd7
